,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
1594,206,472,PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"C6H6_GT[0.1-5.5], PT08_S2_NMHC[383.0-1284.0] --> PT08_S4_NO2[551.0-1541.0]",Confident
1595,273,472,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-5.5], PT08_S2_NMHC[383.0-1284.0] --> PT08_S4_NO2[551.0-1541.0]",Confident
1596,358,472,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,"C6H6_GT[0.1-5.5], PT08_S2_NMHC[383.0-1284.0] --> PT08_S4_NO2[551.0-1541.0]",Confident
1597,208,24,PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-6.4],Not confident,"NO2_GT[267.0-340.0], PT08_S4_NO2[2245.0-2775.0] --> CO_GT[0.1-6.4]",Not supported
1598,208,78,PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-6.4],Not confident,"NO2_GT[295.0-340.0], PT08_S4_NO2[2210.0-2775.0] --> CO_GT[0.1-6.4]",Not supported
1599,212,210,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-644.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[816.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1600,390,210,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-900.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[816.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1601,421,210,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[816.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1602,486,210,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[816.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1603,212,390,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-644.0]",Not supported,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-900.0]",Not supported
1604,212,421,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-644.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1605,390,421,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-900.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1606,486,421,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> NMHC_GT[7.0-193.0]",Not supported
1607,212,486,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-644.0]",Not supported,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported
1608,390,486,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-900.0]",Not supported,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported
1609,215,155,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported
1610,215,454,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[49.4-63.7], PT08_S2_NMHC[383.0-1381.0] --> PT08_S1_CO[647.0-1105.0]",Not supported
1611,218,229,"C6H6_GT[25.7-63.7] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported,"C6H6_GT[32.2-34.3], PT08_S2_NMHC[383.0-1156.0] --> NMHC_GT[7.0-274.0]",Not supported
1612,227,229,"C6H6_GT[12.9-63.7] --> NMHC_GT[7.0-55.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[32.2-34.3], PT08_S2_NMHC[383.0-1156.0] --> NMHC_GT[7.0-274.0]",Not supported
1613,218,407,"C6H6_GT[25.7-63.7] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported,C6H6_GT[42.8-63.7] --> NMHC_GT[7.0-206.0],Not supported
1614,227,407,"C6H6_GT[12.9-63.7] --> NMHC_GT[7.0-55.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0]",Not supported,C6H6_GT[42.8-63.7] --> NMHC_GT[7.0-206.0],Not supported
1615,218,413,"C6H6_GT[25.7-63.7] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0]",Not supported,C6H6_GT[42.8-63.7] --> NMHC_GT[7.0-524.0],Not supported
1616,227,413,"C6H6_GT[12.9-63.7] --> NMHC_GT[7.0-55.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0]",Not supported,C6H6_GT[42.8-63.7] --> NMHC_GT[7.0-524.0],Not supported
1617,407,413,C6H6_GT[42.8-63.7] --> NMHC_GT[7.0-206.0],Not supported,C6H6_GT[42.8-63.7] --> NMHC_GT[7.0-524.0],Not supported
1618,219,226,"NMHC_GT[658.0-1189.0], C6H6_GT[0.1-24.7] --> PT08_S3_NOx[322.0-681.0]",Not supported,"NMHC_GT[658.0-1189.0], C6H6_GT[0.1-24.7] --> PT08_S3_NOx[322.0-1129.0]",Not supported
1619,245,226,"NMHC_GT[559.0-1189.0], C6H6_GT[0.1-25.5] --> PT08_S3_NOx[322.0-809.0]",Not supported,"NMHC_GT[658.0-1189.0], C6H6_GT[0.1-24.7] --> PT08_S3_NOx[322.0-1129.0]",Not supported
1620,227,199,"C6H6_GT[12.9-63.7] --> NMHC_GT[7.0-55.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[25.7-38.9], PT08_S2_NMHC[383.0-644.0] --> NMHC_GT[7.0-120.0]",Not supported
1621,227,374,"C6H6_GT[12.9-63.7] --> NMHC_GT[7.0-55.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0]",Not supported,C6H6_GT[12.9-63.7] --> PT08_S4_NO2[551.0-1285.0],Not supported
1622,351,374,"C6H6_GT[12.9-63.7] --> CO_GT[6.5-11.9], NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,C6H6_GT[12.9-63.7] --> PT08_S4_NO2[551.0-1285.0],Not supported
1623,236,265,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2025.0-2775.0] --> NMHC_GT[325.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1624,286,265,"PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[306.0-1189.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1028.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1625,322,265,"PT08_S4_NO2[1175.0-2775.0] --> NMHC_GT[974.0-1189.0], C6H6_GT[37.9-63.7], PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-953.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1626,324,265,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[1889.0-2775.0] --> NMHC_GT[468.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1627,377,265,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1628,429,265,"PT08_S4_NO2[891.0-2775.0] --> NMHC_GT[468.0-1189.0], C6H6_GT[50.8-63.7], PT08_S2_NMHC[383.0-1012.0], PT08_S3_NOx[322.0-370.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1629,437,265,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1630,447,265,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[1942.0-2775.0] --> NMHC_GT[347.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1631,236,377,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2025.0-2775.0] --> NMHC_GT[325.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported
1632,286,377,"PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[306.0-1189.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1028.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported
1633,322,377,"PT08_S4_NO2[1175.0-2775.0] --> NMHC_GT[974.0-1189.0], C6H6_GT[37.9-63.7], PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-953.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported
1634,324,377,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[1889.0-2775.0] --> NMHC_GT[468.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported
1635,429,377,"PT08_S4_NO2[891.0-2775.0] --> NMHC_GT[468.0-1189.0], C6H6_GT[50.8-63.7], PT08_S2_NMHC[383.0-1012.0], PT08_S3_NOx[322.0-370.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported
1636,447,377,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[1942.0-2775.0] --> NMHC_GT[347.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2163.0-2775.0] --> NMHC_GT[296.0-1189.0]",Not supported
1637,236,437,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2025.0-2775.0] --> NMHC_GT[325.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1638,286,437,"PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[306.0-1189.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1028.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1639,322,437,"PT08_S4_NO2[1175.0-2775.0] --> NMHC_GT[974.0-1189.0], C6H6_GT[37.9-63.7], PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-953.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1640,324,437,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[1889.0-2775.0] --> NMHC_GT[468.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1641,429,437,"PT08_S4_NO2[891.0-2775.0] --> NMHC_GT[468.0-1189.0], C6H6_GT[50.8-63.7], PT08_S2_NMHC[383.0-1012.0], PT08_S3_NOx[322.0-370.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1642,447,437,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[1942.0-2775.0] --> NMHC_GT[347.0-1189.0]",Not supported,"PT08_S2_NMHC[383.0-1446.0], PT08_S4_NO2[2060.0-2775.0] --> NMHC_GT[215.0-1189.0]",Not supported
1643,239,46,"C6H6_GT[0.1-21.5], PT08_S4_NO2[1219.0-2775.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1219.0-2775.0] --> NO2_GT[2.0-32.0]",Not supported
1644,414,46,"C6H6_GT[0.1-24.7], PT08_S4_NO2[1219.0-2775.0] --> NOx_GT[2.0-686.0], NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1219.0-2775.0] --> NO2_GT[2.0-32.0]",Not supported
1645,239,434,"C6H6_GT[0.1-21.5], PT08_S4_NO2[1219.0-2775.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[0.1-21.5], PT08_S4_NO2[1219.0-2775.0] --> NO2_GT[2.0-96.0]",Not confident
1646,414,434,"C6H6_GT[0.1-24.7], PT08_S4_NO2[1219.0-2775.0] --> NOx_GT[2.0-686.0], NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[0.1-21.5], PT08_S4_NO2[1219.0-2775.0] --> NO2_GT[2.0-96.0]",Not confident
1647,241,51,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident
1648,241,281,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident
1649,241,317,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident
1650,281,317,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident
1651,327,317,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident
1652,241,379,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident
1653,281,379,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident
1654,317,379,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident
1655,327,379,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident
1656,392,379,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident
1657,241,392,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident
1658,281,392,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident
1659,317,392,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident
1660,327,392,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident
1661,241,396,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,"CO_GT[0.1-3.2], C6H6_GT[0.1-24.7] --> NOx_GT[2.0-481.0]",Confident
1662,248,396,"CO_GT[0.1-3.2] --> C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-745.0]",Not supported,"CO_GT[0.1-3.2], C6H6_GT[0.1-24.7] --> NOx_GT[2.0-481.0]",Confident
1663,281,396,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,"CO_GT[0.1-3.2], C6H6_GT[0.1-24.7] --> NOx_GT[2.0-481.0]",Confident
1664,317,396,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,"CO_GT[0.1-3.2], C6H6_GT[0.1-24.7] --> NOx_GT[2.0-481.0]",Confident
1665,327,396,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,"CO_GT[0.1-3.2], C6H6_GT[0.1-24.7] --> NOx_GT[2.0-481.0]",Confident
1666,248,315,"CO_GT[0.1-3.2] --> C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-745.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0], NO2_GT[2.0-160.0] --> C6H6_GT[25.7-63.7]",Not supported
1667,270,315,"CO_GT[0.1-4.0] --> C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-900.0], NO2_GT[267.0-340.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0], NO2_GT[2.0-160.0] --> C6H6_GT[25.7-63.7]",Not supported
1668,313,315,"CO_GT[0.1-4.8] --> C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1092.0], NO2_GT[267.0-340.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0], NO2_GT[2.0-160.0] --> C6H6_GT[25.7-63.7]",Not supported
1669,357,315,"NO2_GT[2.0-160.0] --> C6H6_GT[25.7-63.7], NOx_GT[816.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0], NO2_GT[2.0-160.0] --> C6H6_GT[25.7-63.7]",Not supported
1670,256,337,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[816.0-1479.0],Not supported,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[517.0-1479.0],Not supported
1671,271,365,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"PT08_S2_NMHC[383.0-1397.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Not supported
1672,322,365,"PT08_S4_NO2[1175.0-2775.0] --> NMHC_GT[974.0-1189.0], C6H6_GT[37.9-63.7], PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-953.0]",Not supported,"PT08_S2_NMHC[383.0-1397.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Not supported
1673,334,365,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-128.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"PT08_S2_NMHC[383.0-1397.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Not supported
1674,429,365,"PT08_S4_NO2[891.0-2775.0] --> NMHC_GT[468.0-1189.0], C6H6_GT[50.8-63.7], PT08_S2_NMHC[383.0-1012.0], PT08_S3_NOx[322.0-370.0]",Not supported,"PT08_S2_NMHC[383.0-1397.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Not supported
1675,439,365,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-224.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Confident,"PT08_S2_NMHC[383.0-1397.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Not supported
1676,273,138,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-24.7] --> NOx_GT[517.0-1479.0]",Not supported
1677,341,138,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[816.0-1479.0]",Not supported,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-24.7] --> NOx_GT[517.0-1479.0]",Not supported
1678,273,274,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[422.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[517.0-1479.0]",Not supported
1679,341,274,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[816.0-1479.0]",Not supported,"NMHC_GT[422.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[517.0-1479.0]",Not supported
1680,416,274,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[728.0-1479.0]",Not supported,"NMHC_GT[422.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[517.0-1479.0]",Not supported
1681,273,299,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[446.0-1189.0], C6H6_GT[0.1-24.8], PT08_S4_NO2[551.0-1691.0] --> NOx_GT[302.0-1479.0]",Not supported
1682,274,299,"NMHC_GT[422.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[517.0-1479.0]",Not supported,"NMHC_GT[446.0-1189.0], C6H6_GT[0.1-24.8], PT08_S4_NO2[551.0-1691.0] --> NOx_GT[302.0-1479.0]",Not supported
1683,341,299,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[816.0-1479.0]",Not supported,"NMHC_GT[446.0-1189.0], C6H6_GT[0.1-24.8], PT08_S4_NO2[551.0-1691.0] --> NOx_GT[302.0-1479.0]",Not supported
1684,416,299,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[728.0-1479.0]",Not supported,"NMHC_GT[446.0-1189.0], C6H6_GT[0.1-24.8], PT08_S4_NO2[551.0-1691.0] --> NOx_GT[302.0-1479.0]",Not supported
1685,273,312,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-1285.0] --> NOx_GT[340.0-1479.0]",Not supported
1686,341,312,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[816.0-1479.0]",Not supported,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-1285.0] --> NOx_GT[340.0-1479.0]",Not supported
1687,416,312,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[728.0-1479.0]",Not supported,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-1285.0] --> NOx_GT[340.0-1479.0]",Not supported
1688,273,316,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[589.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-988.0] --> NOx_GT[266.0-1479.0]",Not supported
1689,274,316,"NMHC_GT[422.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[517.0-1479.0]",Not supported,"NMHC_GT[589.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-988.0] --> NOx_GT[266.0-1479.0]",Not supported
1690,312,316,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-1285.0] --> NOx_GT[340.0-1479.0]",Not supported,"NMHC_GT[589.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-988.0] --> NOx_GT[266.0-1479.0]",Not supported
1691,341,316,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[816.0-1479.0]",Not supported,"NMHC_GT[589.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-988.0] --> NOx_GT[266.0-1479.0]",Not supported
1692,416,316,"NMHC_GT[366.0-1189.0], C6H6_GT[0.1-25.5] --> NOx_GT[728.0-1479.0]",Not supported,"NMHC_GT[589.0-1189.0], C6H6_GT[0.1-25.5], PT08_S4_NO2[551.0-988.0] --> NOx_GT[266.0-1479.0]",Not supported
1693,273,372,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-3.9], PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-1221.0]",Not confident
1694,358,372,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,"C6H6_GT[0.1-3.9], PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-1221.0]",Not confident
1695,286,426,"PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[306.0-1189.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1028.0]",Not supported,"NMHC_GT[7.0-274.0], PT08_S4_NO2[2060.0-2775.0] --> PT08_S2_NMHC[383.0-1156.0]",Not supported
1696,294,426,"NMHC_GT[7.0-274.0] --> PT08_S2_NMHC[383.0-1028.0], NOx_GT[453.0-1479.0], PT08_S4_NO2[1731.0-2775.0]",Not supported,"NMHC_GT[7.0-274.0], PT08_S4_NO2[2060.0-2775.0] --> PT08_S2_NMHC[383.0-1156.0]",Not supported
1697,322,426,"PT08_S4_NO2[1175.0-2775.0] --> NMHC_GT[974.0-1189.0], C6H6_GT[37.9-63.7], PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-953.0]",Not supported,"NMHC_GT[7.0-274.0], PT08_S4_NO2[2060.0-2775.0] --> PT08_S2_NMHC[383.0-1156.0]",Not supported
1698,429,426,"PT08_S4_NO2[891.0-2775.0] --> NMHC_GT[468.0-1189.0], C6H6_GT[50.8-63.7], PT08_S2_NMHC[383.0-1012.0], PT08_S3_NOx[322.0-370.0]",Not supported,"NMHC_GT[7.0-274.0], PT08_S4_NO2[2060.0-2775.0] --> PT08_S2_NMHC[383.0-1156.0]",Not supported
