,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
11608,975,391,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11609,177,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11610,1205,391,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11611,14,391,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11612,641,391,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11613,772,391,"PT08_S3_NOx[1615.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1528.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11614,17,391,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11615,150,391,"NOx_GT[517.0-1479.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11616,721,391,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11617,801,391,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11618,1055,391,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11619,256,391,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11620,619,391,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11621,912,391,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11622,33,391,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11623,333,391,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11624,649,391,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1383.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11625,985,391,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1387.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11626,1068,391,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1401.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11627,631,391,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11628,637,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11629,652,391,PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1528.0],Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11630,827,391,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11631,16,391,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1207.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11632,26,391,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11633,38,391,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11634,65,391,"PT08_S3_NOx[1552.0-2683.0], PT08_S4_NO2[2129.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11635,72,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11636,78,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11637,106,391,PT08_S4_NO2[2450.0-2775.0] --> PT08_S1_CO[647.0-1423.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11638,121,391,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11639,268,391,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11640,313,391,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1435.0],Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11641,856,391,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1431.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11642,1083,391,PT08_S4_NO2[1919.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11643,402,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11644,60,391,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11645,226,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1499.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11646,246,391,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11647,429,391,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11648,539,391,"NOx_GT[653.0-1479.0], PT08_S4_NO2[1917.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11649,117,391,"PT08_S3_NOx[1705.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1553.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11650,211,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11651,262,391,PT08_S4_NO2[2450.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11652,445,391,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11653,1,419,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11654,170,419,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11655,271,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11656,305,419,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11657,626,419,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11658,819,419,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11659,1157,419,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11660,1168,419,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11661,1201,419,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11662,12,419,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-738.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11663,15,419,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11664,125,419,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11665,369,419,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11666,534,419,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11667,1132,419,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11668,1148,419,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11669,10,419,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11670,326,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11671,967,419,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11672,990,419,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11673,11,419,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11674,834,419,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11675,975,419,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11676,177,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11677,1205,419,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11678,14,419,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11679,641,419,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11680,772,419,"PT08_S3_NOx[1615.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1528.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11681,17,419,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11682,150,419,"NOx_GT[517.0-1479.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11683,721,419,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11684,801,419,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11685,1055,419,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11686,256,419,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11687,619,419,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11688,912,419,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11689,33,419,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11690,333,419,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11691,649,419,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1383.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11692,985,419,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1387.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11693,1068,419,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1401.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11694,631,419,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11695,637,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11696,652,419,PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1528.0],Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11697,827,419,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11698,16,419,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1207.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11699,26,419,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11700,38,419,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11701,65,419,"PT08_S3_NOx[1552.0-2683.0], PT08_S4_NO2[2129.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11702,72,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11703,78,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11704,106,419,PT08_S4_NO2[2450.0-2775.0] --> PT08_S1_CO[647.0-1423.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11705,121,419,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11706,268,419,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11707,313,419,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1435.0],Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11708,856,419,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1431.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11709,1083,419,PT08_S4_NO2[1919.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11710,402,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11711,60,419,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11712,226,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1499.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11713,246,419,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11714,429,419,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11715,539,419,"NOx_GT[653.0-1479.0], PT08_S4_NO2[1917.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11716,487,419,"PT08_S3_NOx[1803.0-2683.0], PT08_S4_NO2[1826.0-2775.0] --> PT08_S1_CO[647.0-1598.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11717,117,419,"PT08_S3_NOx[1705.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1553.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11718,211,419,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11719,20,419,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11720,116,419,PT08_S4_NO2[1843.0-2775.0] --> PT08_S1_CO[647.0-1598.0],Confident,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
11721,128,419,"PT08_S3_NOx[1881.0-2683.0], PT08_S4_NO2[2185.0-2775.0] --> PT08_S1_CO[647.0-1555.0]",Not supported,"PT08_S4_NO2[2531.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[42.8-63.7]",Not supported
